PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
-1.2573092397220205,-2.2333528193380183,2.9034304209151593,1.493752271300168,1.164809309997757,1.2507128277633563,2.649712940632843,Zach Galifianakis,1599,0
0.0727825368616499,-0.6513075737038377,-1.6042615691204156,0.8219699915737646,0.15497538306635633,0.791180482451997,0.8462382101699629,Tinashe,1600,0
-0.5348311162342183,-0.7419702796547449,-0.6602635943339662,-1.5822024698316475,0.3710850780845534,0.745079417410746,0.24193023129168176,Lauv,1601,0
-0.9962210512793976,-1.6226257887241988,0.30501555753595383,1.8113341822452658,0.3008975094433849,0.5485850776860913,-0.926921879547157,Quincy Mumford,1602,0
1.0774545975189798,2.3423339798613245,0.5674835698995344,-0.7485945432919942,-2.0478161685968783,0.4612649226614712,-0.09431887793295374,Boombox Cartel,1603,0
1.877185759245749,-0.6849675521039719,-0.23649310624590833,-0.6211473017963903,-0.6139633379046573,-0.6828743188594233,-0.8565187074319658,Chromeo,1604,0
-1.8447441098948398,1.6316894896025307,0.9315024213026454,-1.3569544525012356,0.6588346637353747,-0.40198059521131296,-0.06477784586955013,Giuseppe Verdi,1605,1
1.4916174895765957,2.021533340718589,-0.07290031301909276,-0.5933413777791671,-0.030883038164169395,0.23129473867170453,1.006043334094925,Miguel,1606,0
0.10263684758461118,-1.2062746690184638,-1.242146511293182,0.03586426502114965,-0.45679292877211825,-0.8596167856409616,0.8684955540026654,Joe,1607,0
1.3822737869765722,-1.5091538688692328,-0.5020811542356426,0.5854532659218921,-1.599352199885812,0.23609964942131645,-0.1679096754921657,Gramatik,1608,0
-3.383672451846031,1.1873738333374226,-0.2567139160905266,0.746319408159513,1.0388299665665581,-0.3699454853546762,-0.4188356254717448,Pietro Mascagni,1609,1
-2.324148108324336,1.4874598606864449,0.04471268821301258,-0.5716734347649769,0.4878638643127986,-0.7775427384911316,-1.155169061175482,Georges Bizet,1610,1
1.345576087196377,0.6529970086168844,-1.3336208851725702,1.2390177251087895,-0.3858140338878642,-0.39913158447101416,0.9438031160108123,Russell Dickerson,1611,0
0.9596627262048162,0.43773181394676725,-1.0082563955069475,0.5637141262380891,-0.24516486884465727,-0.22399201213146117,-0.8916903231785448,Limbo Experience,1612,0
-1.6582778445499602,-1.4793426842369182,1.259241971306959,-0.35738627450840443,-0.8335086033503918,0.7915533010170626,-0.9804547761662923,D'Angelo,1613,1
2.0021249351954036,-0.8305293211516594,-0.24388099155547252,0.26941592251543245,-1.7291749889326073,-1.562774010541227,0.7073681668848832,Bayronfire,1614,0
1.457868529395447,-0.8142725456943535,-0.07430479410282086,0.8302156743138216,-1.401708180701109,1.2632102100888665,-0.7587912514292039,LAST ALLIANCE,1615,0
-5.798167967758786,0.8118688505416709,-0.8287780447476831,-1.576826845692257,0.1993629683112788,0.02551549439414487,0.2965032310480059,Howard Shore,1616,1
0.5425812278876374,2.3255426581063046,0.94729081504564,-1.764454335669982,-1.1711552947292958,1.4119260415520754,0.3953026901704568,Flying Lotus,1617,0
0.04409573822675128,1.2666909361410348,0.3257916514092661,1.7890566247921709,-0.06314379709000231,-0.7758586098286263,0.20013480879927953,Nina Simone,1618,0
1.5223045386086396,1.6357234554646156,0.7258692520074748,-2.2149672764994066,-1.6741435762687107,0.31523648822014766,1.2937540145214805,Atreyu,1619,0
-3.4786425066375464,0.5357372387752187,-0.7006403711929149,0.6579181396125076,-0.17646118066631952,0.7742154476264821,0.3605787848039288,Randy Newman,1620,1
1.4919882174805406,0.08179100004021246,-0.44770430913687176,0.6823989377047869,1.7162480565150686,0.414937278974162,-0.15763613144933578,Yung Pinch,1621,0
-0.04061063303094374,0.10713679454769913,-0.2113143104543492,-1.8316527017398503,-0.3162909892608224,0.9298475802425824,-0.10060835251182525,Gus Dapperton,1622,0
-1.0830779455908772,1.3566406194945573,-1.6213240782644798,0.4448238856983344,0.622527069792331,-0.3019512500768329,0.6335873757967972,Steve Hauschildt,1623,1
1.3063304721437985,-1.3085735839744157,-1.296816336975794,-0.9921545223725188,1.2309631565164383,0.040604403295303064,0.21682805643189754,Plan B,1624,0
1.3404432191870732,1.1147840212238815,-0.0826596089925042,-0.5367547601312284,0.9265001764696147,1.9391381598011703,0.8650496205586519,Yung Lean,1625,0
1.6926411029457966,1.720239304151319,-0.46062711255024524,0.5160504971775745,-0.5112100405808149,-0.9145639878116991,0.8223220371796949,Led Zeppelin,1626,0
1.0180752394982078,-0.4526461625351735,-0.07351663824426914,-0.6344410127056033,1.3672959641796392,0.701685144421489,1.0685953175969845,Takeoff,1627,0
-0.605228152131509,-0.9629957752816938,-1.6620856518076723,-0.07140462931446886,1.071184155760831,0.20802331978625144,0.4947509760344322,The Allman Brothers Band,1628,0
1.4139655052942974,-0.2704275206160304,-0.8304003673225989,0.3894629025752828,0.8268525538149972,-0.94433090126722,-0.36492093167900486,Monica,1629,0
1.110738284997049,1.172137121722856,0.6169062290569511,-0.6044388895258245,0.8014770467187844,1.9265810563760224,-0.7599517049120317,Sheena Ringo,1630,0
-1.192480465719537,-0.6467280063362189,0.3377968189871602,-1.0577157467523755,-0.9376128415236065,-0.4995938521570413,-0.5788563280256873,Alextbh,1631,0
0.8905347405534009,-2.4945375525644957,-0.1511946674349887,-1.2948128973573683,-0.6877541713255323,-1.1508495735028503,0.20412830560388562,Alborosie,1632,0
0.5087622746686814,-0.3778031736491381,-0.3492696465850774,1.1703385737691825,1.0584735069173192,-0.38278039856671225,-0.43575223357184323,Sidney Gish,1633,0
-1.0929727338971371,-0.8734343945941099,-0.3689456868942494,-1.2529397976648018,0.8677379339882456,-0.05692479784902243,-0.6703060131548401,Jodi Benson,1634,0
1.565709359702449,-1.7785636267353666,-1.0368501303572983,0.03355119984503812,-1.5478009484491286,-1.7801660267872252,-0.4790042369916374,311,1635,0
1.6056325310487616,-1.2783575540418766,-0.7555096238165613,-0.2694435403404898,-0.834178502357339,-1.98850487666988,-0.31292880422788616,Angel Y Khriz,1636,0
-2.414171604580918,-0.830179362720006,0.274830640031923,0.3649300909532959,-0.034706700546954655,-1.0112426118421756,0.012150292534837376,Giacomo Puccini,1637,1
0.5113223538736116,-0.7696824329952962,-0.5189659152174773,-0.5422513165134323,-1.344043940892561,0.7146391404085588,0.14057174833217662,Grouplove,1638,0
-4.098105978408244,-1.024895167319521,0.00406702072575704,0.3860371913370844,-1.578272652464423,-1.1699877854120126,-0.15211167445533988,Accademia Bizantina,1639,1
-1.3789441747715183,-0.9129403240829489,0.009369573138960103,-0.49400965012143777,0.9087630318417119,1.3149620364060683,-0.4698349231589785,Reba McEntire,1640,1
1.9182339405765778,-1.6348127196029492,-0.796118209962011,-1.3831656526316698,0.2837015486805809,-1.0808462477286982,-0.32615576725783,Don Omar,1641,0
-0.3800171287859571,0.2171483969382319,0.2933154666489346,-1.396109346234789,-0.021703579496155038,1.4792792510477584,-0.1789028228915258,Lady Gaga,1642,0
2.7287875224365097,0.3786073756832368,0.2682955022030567,-0.6059956072408568,0.5830682922048034,0.5459884392719555,0.016108356013337596,Nicky Jam,1643,0
-0.38564668790707696,-0.35790804856616715,-0.8974598605405355,0.7918634362128298,0.5015236945532423,1.2922031926589244,-0.8297426319068154,The Edgar Winter Group,1644,0
0.23896032294924743,2.348645842919798,0.12409082248657585,-0.47652807062180347,-0.48540613340754557,0.12837664553690561,0.7210298699421864,Kirk Franklin,1645,0
0.10853662694712071,-0.4615357083817743,-1.6747356778840203,-0.10076229533445756,-1.3039051196199738,-1.0817506712593283,0.5314236702943456,Ebo Taylor,1646,0
1.6420755696823595,0.10282750828226102,-0.941213899962867,-0.7014163398485814,0.7294788214493224,0.7360657329720005,0.20202446339754074,Sara Bareilles,1647,0
1.6524151046030795,-0.021734433642716246,-0.2038613621327441,-0.2646474872720309,1.1891960095220875,1.1091583322888097,-0.2923655329440979,TYNAN,1648,0
0.8152754545228432,-0.11164789664356282,-0.3866196752013332,-1.0556266184971408,-1.137022023625463,-0.4752442564653875,-1.0205844529099408,Animals As Leaders,1649,0
-4.667809926436061,1.1588242855804105,-1.0310811025485713,-0.9282352252310209,1.3171543127344363,0.3606843563300667,0.7868168160909387,Shakuhachi Sakano,1650,1
-0.1090460815563912,-1.6662806631780287,-0.3394468021121146,0.06279424489225031,-0.7365785453101974,-0.5349288608189364,-1.0511321313501711,Dawes,1651,0
1.0967337203315213,0.6195598806892418,0.45480564644869537,-0.08583647501058611,0.6750594444056144,1.603671095118011,-0.8624758701784829,SawanoHiroyuki[nZk],1652,0
2.2607189739546802,0.7993578109062256,-0.6584488343717946,-0.3521115485301372,2.68936358028237,-0.29239704189428395,0.13592845545066437,Ñejo,1653,0
1.0366483386019585,-1.8178335001710704,-0.2536479858457813,0.404794305917206,1.1755746337515356,0.7686483264790579,0.3764638646614575,The Pharcyde,1654,0
-0.8906333304850427,-4.0604626260640355,3.4721009739782995,-0.8707228317351898,0.3242199570238395,-0.09947388196566717,1.250801309996892,Chad Daniels,1655,0
-4.682328652910679,1.5526336611552969,-0.6093694033800989,-1.524140399419575,0.36971475114790175,-0.12947353393042865,0.3656843366810427,Jan A.P. Kaczmarek,1656,1
2.938986903700314,1.5545243303363507,-0.24698208892767562,1.5159110084656746,0.8981994164915914,0.1543472088379978,-0.0584496936458894,Yandel,1657,0
0.004008435110659951,0.27547920655969765,0.615955994952283,-0.0063773640453092485,-1.7729376729886364,1.1683093012313466,-0.844749163495515,Drive-By Truckers,1658,0
1.0206018670646635,-0.38010642902174135,0.7064041745177079,-1.0643251200087038,-0.21164042422872412,0.8072365041078059,-1.6030326336708827,Eve,1659,0
-0.614145181813428,-0.19612648454624151,-1.197693221549081,0.36064397409128285,-0.3808557472596572,2.5662103194375785,0.12453188846758839,Tycho,1660,0
1.0976223543970154,0.10646957178456151,1.185893916235774,0.2626800704748626,-0.9418378359867651,-0.8122864463529982,0.23682767443612698,DJ Khaled,1661,0
-2.7228977131923817,-0.8527599028527428,-1.7899725324793196,-1.3697810377656736,-1.7721651823381843,-0.17287021017942333,0.20989666457913145,Basil Poledouris,1662,1
-3.6023813678802084,1.482800840078947,-1.0185774120026148,0.43987071587554166,-2.038333684280304,-0.7990788707899023,0.761464086269505,Danny Elfman,1663,1
1.84919234546195,-0.9808639458724002,0.06321088516501186,2.3460219478706565,1.1046128891895264,0.5517123071755634,-1.2602850872457139,Yuna,1664,0
-0.08805807581736999,-0.7398368463290693,-0.1820235043070147,-0.19784694062076416,1.5958183446890009,1.4559661442693814,-1.1618249743416953,The Internet,1665,0
0.6518061191525503,-0.32019764552171526,0.5083566113581717,1.1068092013290898,-0.7405345905099511,-1.0435849401656445,-1.0625278103321507,Dylan Scott,1666,0
0.7700550520935239,0.6824580062912425,-0.15696903503919848,0.9977406547423869,0.8265632904163847,-0.8881059906146465,1.1101801661910327,Sammy & Falsetto,1667,0
-0.17367774990604384,1.131959290538761,-0.598476156596888,0.4504368816889912,-1.7999072268530842,0.49802853705860967,-0.5328675704729939,Getter,1668,0
-1.5472081228039145,-1.2004221627858185,0.17729430706050814,-2.1040953499966726,-0.6634396301539531,0.2751218025045264,-0.5003768965368668,Aquilo,1669,1
1.715669953855751,-1.7424033207709382,-1.5527718799609107,0.024614018460617896,-0.31617170999085825,-1.6431785520150126,-0.2978168125530123,Five Iron Frenzy,1670,0
0.6175838901583744,-0.3260773627839673,-0.31570920412031134,0.5533132287846828,-1.19023497525404,-1.4074087573810026,-0.7413122503122274,Boney James,1671,0
1.553540697439649,0.29533575254318906,-0.6103675101141294,-0.14307167515064384,1.1053763432259047,1.4725539172492517,-0.07789921025487907,Wilco,1672,0
2.343974499619046,2.176461279568036,1.5038475596121075,-1.3597280163100085,-0.8549905190983629,0.9446112625722357,-1.026806220683723,DECO*27,1673,0
1.9143057198949864,1.0998250973375596,0.5113804269574095,1.1038557151631543,0.2029841864582017,-7.23994587153601e-05,0.25394925630244936,Point Point,1674,0
0.8850336991241393,-2.149616622232789,-0.5690010706618023,-0.2702582974015357,0.013775195808555053,-1.4954722458457974,-0.12189503399664947,Dread Mar I,1675,0
-1.693454629078377,0.9844246155299274,1.1216607536787873,0.44672416332600523,1.5799807467171894,-0.6662267569153494,-2.267661794368084,Kimbo Children's Music,1676,1
-1.1679856529004327,-1.0687612080603104,-0.3402351678160841,0.18291521740608446,-0.6588635994695068,0.4085261866919148,0.45006021918367733,Larry Groce,1677,0
2.2889414229436382,-0.6568621272984738,0.36222294847409503,-0.41405053806834424,1.3164491680851595,0.9843481863248486,-1.8057417910358868,Passion Pit,1678,0
1.543000478672879,0.045751985376130434,0.7823730875507294,0.5870673046756045,0.6710284666454297,1.5408465934578488,-0.2780533890176476,The Graham Bond Organisation,1679,0
2.228193070147282,-0.8272489125992661,-0.5835521581254332,0.6196185644333889,0.1952055159451159,-0.7254197514125423,0.6838613158187689,Missy Elliott,1680,0
-1.2271997765125535,0.2561605044004182,0.05391899158209247,-0.52501075965311,1.1474286050403761,0.9456483998924888,0.2268608634023099,Shakey Graves,1681,1
-0.8304471129503366,-0.8465059701061391,0.20136955505337684,0.6884935519619853,-0.43981223814232534,0.1793667901163421,-1.314672701108161,Jakob Ogawa,1682,0
-0.20320427635539004,-1.7321967220539052,0.7932727764540102,2.0948378299152126,0.3559230995952671,1.5868776043789616,0.09666150010352734,Yuna,1683,0
-0.6619422797753399,0.49431494187856545,-0.1032145907670147,0.6322778813231229,1.5738839513567244,0.27057055096491045,0.02724572897941422,Tony Bennett,1684,0
-0.6426235317655592,-0.8159155375623267,-1.8143948851322136,0.15827615539279674,-1.4165205172196382,0.009729615353001079,1.5408204719385192,Laura Story,1685,0
0.5433100110157496,0.5535356685549369,-0.9255644690125755,0.7557226317786141,-0.19839322837474205,0.5013974098603425,-0.7897582816507484,Ought,1686,0
-0.04169956033576474,-1.5475581118763753,0.2678644934279249,0.20083554205218346,-0.2434693074825276,-0.5581587156065813,0.7215633052223275,Jazmine Sullivan,1687,0
-0.33904022581817084,-0.7004666217763981,-1.7148982765786323,0.2500418667409468,-0.22255849129830704,-0.2866449071599522,0.9347972107321756,Nao,1688,0
1.0169729277193205,1.0344077773119718,0.036122824198663035,1.1939009789673476,-1.7274933110030999,1.171123952877808,-0.026497174301116727,MISSIO,1689,0
-2.0475670281268123,-0.5287919025694816,-0.06816667688946548,-0.1661869289183886,-1.1281025090290533,0.16661805212604724,0.5189999727884013,Giacomo Puccini,1690,1
0.825990581608178,-1.5400346392316968,-1.4013548975805274,-0.9013407324415758,0.8020668677045822,0.05466009781835671,0.020449217492049646,Mr. Vegas,1691,0
-0.23913997751319852,-1.780222724014581,0.13841890064336676,0.19059533883913757,0.2236953040955867,0.4811983197332767,-0.1258452150605724,Marc E. Bassy,1692,0
0.5377966449345846,-0.19694285267351688,0.24764000815743323,-1.9766537387166876,-0.3939001470235491,-0.2537108088696829,-0.9543728062980189,Arctic Monkeys,1693,0
2.963599090762773,1.89753668894772,-0.1910227603477224,-0.28162576933141625,0.3594366130960577,-1.2920214474850025,0.05939014015384679,Josimar y Su Yambú,1694,0
-1.759859758967085,-0.9699191687983992,0.555173839465682,-0.23702634629060074,2.7395142031782678,-1.678520752014829,-1.2516586363873725,Liz English,1695,1
-4.134179343421672,1.9654104132909218,0.7752705253986478,0.5636561929928904,1.4456945535814367,0.3786806046218922,-1.4350892911889304,Pyotr Ilyich Tchaikovsky,1696,1
1.037400077758162,0.6952164177497014,-0.7047697801366706,0.09058087979881309,2.156326383096527,-0.017373923983635707,0.0200163661368447,Xscape,1697,0
-0.15861810037423457,-2.5657290925165226,3.6795793474684726,-1.060397497916027,-0.07413060670349039,0.33870985187693,1.7721665983345287,Comedian Bob Marley,1698,0
2.064371170266998,-0.6856281678333704,0.20293351460674133,-0.8260919178631364,-0.6998251826250987,-0.27488410682354747,-1.0149195695697515,Calvin Harris,1699,0
1.3637512994997834,1.9098260724380822,-0.695677732072461,-0.9681145636254792,-0.4773084213412711,0.4599606724991074,1.3202646370474278,Me First and the Gimme Gimmes,1700,0
-0.16239536812121425,-1.224309136700969,-0.07440309468873796,0.2644328272939458,1.155748074579749,0.6530561099256268,1.3207347738943862,Tory Lanez,1701,0
0.07685241043622645,-0.2387696756649141,1.136958864098654,0.8784414758675384,1.2160165552383013,-0.8771688378838612,-1.662649630189593,Kimbo Children's Music,1702,0
-3.9243332171943486,1.3873910422110602,-0.6795925456085328,1.5561810074020332,0.5629562543707509,-2.2592160127105805,0.02164216733455435,Kyle Dixon & Michael Stein,1703,1
0.3308018824201324,-1.040013368563679,-1.24758407888333,0.7864559054321595,-0.5409875592892412,1.7341781013063855,0.3686940886328658,The Head and the Heart,1704,0
-2.019674296635004,-0.42770352632728537,-0.1851691147446012,0.5271612963122809,-0.17395899811605622,-1.1273108380470978,-1.071767603185259,Emancipator,1705,1
-0.5326042558749158,-1.529183279482951,-0.5776111559965889,-0.5408867084766512,1.8342184108523676,0.4851219727307648,-0.598527896375102,Sonny Clark,1706,0
-5.137651089825444,0.458221422248065,-0.25401490876791316,0.20640200465920372,-2.0112543264164557,-0.49213999521911367,-0.5325063207252003,Alan Menken,1707,1
1.8519479372292416,0.7901382649712151,0.18002837537200364,0.9417859710360539,-0.19110005019175216,1.3004258819749361,-0.5744429102551335,Santana,1708,0
2.233566441978537,2.6344519785793428,1.5911344638409832,0.679296531600158,2.235707492324671,-0.27340312642442266,-1.2944948140110373,StoryBots,1709,0
1.4671970894537814,0.004497750908501682,0.7401401592411824,-1.3228391909955712,-0.7412352291644739,1.5488494092828082,-0.7395067845771225,Goodbye June,1710,0
1.15499595151005,0.3274553920957395,0.5372505931828093,0.8046486495288204,-0.7799655342883596,0.4374850361707674,-1.2233250463396448,Jay Prince,1711,0
-1.2714896127201991,-0.08716832393762239,1.3870288932461519,-1.3911033535548543,-0.8004752749555282,0.5346166308052988,-1.51902043131943,A Perfect Circle,1712,1
-3.371552073809405,0.629886744078455,-0.6020527440528844,-1.1712667676003137,-0.21498702175795753,-1.423419485730545,-0.01735900603761031,Bluetech,1713,1
1.509692143486483,-0.17979045692606252,-1.295299030871865,-0.939631822123211,0.7504419477324297,0.31809339122062347,0.6531980691500644,Red Hot Chili Peppers,1714,0
0.8613473903432948,-0.46719821995304506,-0.04178371233252562,0.3618371345567288,0.21135239399524924,-1.8744561842028515,-1.1252784196459493,Disney Studio Chorus,1715,0
0.4823536677047679,1.8956375886700751,-0.3113840484175563,1.007453349587631,0.4485676423917905,-0.10400203684657319,0.7982027899615175,THEY.,1716,0
-3.693400852584869,-0.13958252657732156,0.04313635895682297,-0.5355999705377364,-0.7899520223338649,0.3154007817852663,0.41078634025121974,Giuseppe Verdi,1717,1
1.2634777721129569,-1.307621169200547,-0.3241760062218994,-1.0330001037390681,0.037437707627348604,-0.09284851249353782,-1.2139063573429258,Faun,1718,0
-0.23520996327655913,-1.7195631363488901,-1.4283144937980512,-0.18258337991543216,-0.35143456172651494,-0.9332941987592658,0.11648040224295572,"Hank Williams, Jr.",1719,0
-2.063032641254675,0.11252840791294212,1.4403799282089376,-0.7536652909180837,0.31315517689084693,0.28609366155955845,-1.360600819268372,Ella Fitzgerald,1720,1
2.038581598709912,-0.2861641911762308,-1.011275721334257,1.3486990410650401,1.772896887919875,-0.6624807940060975,0.07057321489294247,will.i.am,1721,0
-0.3464063417783452,-0.3765849591267925,-0.5731198052153386,-1.6128161701689496,0.1308981431539573,0.5843274763247186,0.0669459322936262,Joomanji,1722,0
2.0377042603579656,-0.24745595795741349,0.1777602182338304,-0.13107520232568123,1.6201310749096618,1.5503315504380424,-1.525096935500174,The Shins,1723,0
-0.010073359995803173,-0.3392327520791695,-0.0037356376689743117,-0.9059220973684617,0.07190160861433635,2.3760853430266575,-1.082435827809737,Nine Inch Nails,1724,0
2.2397781518025113,0.5338444552125684,-0.019351633953063406,0.3495378954387523,-0.4016425074527285,0.14807546090904175,0.028154334360738883,Lupe Fiasco,1725,0
1.603135340695125,-0.7724339713655416,0.4593662833538173,1.9301840054411656,0.7476786676318999,-0.5866055533713872,1.0021118734385852,Sudan Archives,1726,0
-0.10164357149843625,-0.05898976748845692,4.352925945775112,-1.0029910249876677,0.32119405938018003,0.4940196744675652,2.065431713041207,George Carlin,1727,0
0.2613827302168532,-0.14066595672012366,-0.6409671560780159,-1.6162593773837446,0.18020804511108932,-1.2149908581992437,0.6601259825782467,Deya Dova,1728,0
1.8603038007016959,-0.050983010950477914,-1.7455842983880026,1.5423552753201886,0.2668052312998975,-0.9729768978612826,0.4449983108190253,Soda Stereo,1729,0
-0.14372892550521316,0.7137053555612715,-0.6979015451166438,-1.9304509351726777,0.33177239301058803,-0.0798934624945394,0.8043647801122942,Jerry Folk,1730,0
-2.2130354197472433,-0.5549460091317739,-0.03469534141444671,-0.45969876127906295,0.13468792412935346,-0.2949371254109835,0.09367202816019554,James Blunt,1731,1
-0.02268361730260207,-0.18842155586470283,-0.0036955638611371666,0.8810572332878304,1.2860943892821608,1.3359500354756588,-0.5581360179662488,Yeek,1732,0
1.3214987557085973,1.3011295383531898,0.9377801339689827,-1.6682392500321042,-0.3403940252800405,-0.5790547278510658,-0.5666542923950009,Arizona Zervas,1733,0
-0.03483981315022986,0.9500675197700933,0.3287890352793654,-0.886060856409503,-1.5333870058772963,1.803853657153947,-1.0921095065650779,Falcom Sound Team jdk,1734,0
0.8203671393719439,-1.0749534215708352,-0.39945761583838585,0.7856885245278974,-0.6823149796527224,2.262256221002142,-0.5651318602850416,Skillet,1735,0
-4.773001620627571,-0.3229038310223664,-0.13441006315468737,0.7176756805597999,-1.4521419810701186,-1.2848334889242263,-0.7547402864938487,Alan Menken,1736,1
0.26927469157069384,-1.4911164746619177,0.08483111795499412,1.4071397031309822,-0.05374342981629619,-0.8450692002883291,-0.11022100681819937,LL Cool J,1737,0
0.32511681016029487,-1.4633332938090347,-0.5679666066250195,0.06849856887335552,1.8653622194729855,1.288387722571974,-0.8124222519492422,Zac Brown Band,1738,0
0.4948109857897011,0.5367345942469505,-0.17768748956439268,0.8963221309692181,-1.0398205584510567,-0.6570613831640583,-0.33544021848114447,Herbie Hancock,1739,0
0.981451373946206,-1.4010396948945085,-0.9273462860376634,-0.7226317046599156,-0.11492871983602754,1.133248729719675,-0.09497321876658603,MisterWives,1740,0
-0.7471837491939393,-1.6024914385452083,-0.15177448484427206,0.4075797508242512,0.723230470276837,-0.17131237118470205,-0.774217908350603,Marty Robbins,1741,0
0.9437186645614807,-1.433621747096034,-0.7917177445104715,0.7430236905292295,1.06125463882503,-0.6447557693495968,1.3338865392103105,Sublime,1742,0
0.6965347339576154,-0.8012078122939211,-0.4306584214966499,0.18466079433406518,1.3583846494191112,0.10150012851418605,1.089354466428741,The Game,1743,0
0.028919477815060057,-0.5220816369184975,1.5138028935535908,0.8279896468878359,0.7333511788372616,-1.464485142119885,0.6279027734297346,Jonathan Freeman,1744,0
-1.4848792952561785,0.49648498867997487,-1.1216443401022138,0.8518304815835065,0.09379325979999713,-2.2054296054745914,-0.3246166358861,Hans Zimmer,1745,1
-3.7467670231756602,0.47896002761897893,-0.39540514594341686,0.4095710954684782,-1.5955060805715517,0.2046272001754641,0.2574956466880344,Giacomo Puccini,1746,1
-0.3212283311100304,-1.011191667573496,3.792103722206572,1.3224370488489616,-0.6223052166645506,-1.2734946932588267,1.6354992423250094,Cheech & Chong,1747,0
-0.8843113375804932,-1.7069890257358422,-0.6109030074864151,0.9437786594340585,-1.2272480263498105,-0.7383972203658998,-0.4261926702381574,Etta James,1748,0
-4.206815610888389,1.820011487269041,1.2277061224857633,0.13240160670874518,0.44435637188475513,-0.3458601843755745,-1.5206291466832178,Frédéric Chopin,1749,1
-0.14889163094035124,0.2250997685540465,0.2689793324392325,0.09802035583271407,1.3158833326344255,2.1547076240863587,-0.8481700893091728,X Ambassadors,1750,0
0.8530585226631566,-1.0849056757091484,-1.0518283683965772,-0.4781335170305193,-0.2357835040347711,-0.008070731292136663,0.08412851149227339,Kehlani,1751,0
1.1071915777182229,-1.6493934771449126,-0.6178404990885866,-0.9082479976549057,-0.796603389883117,-0.6889400364143595,-0.23897198746118817,CNCO,1752,0
1.7164985479362174,-0.6933536215679506,-1.0690605202830088,0.46745675487427907,-0.5376481500433581,-0.03892961662014335,1.6661255514152138,Panteon Rococo,1753,0
1.0764608728399412,-2.3437414096016704,-0.26858888140286646,0.3217645034967152,-0.012786065138930247,-0.01437247909595862,1.3603001059509459,Nas,1754,0
-2.362379671549114,-0.4249648529531674,0.006912312571215215,-1.323782670699146,-0.444073506066579,0.5419643394734008,0.2697496358217565,Giacomo Puccini,1755,1
2.297656837484374,1.8194798587434153,-0.25640537710415695,0.17484296801149493,-0.03659625305967787,-0.8699867105439839,0.6239351637629922,Los De La Nazza,1756,0
-5.734607661530291,-0.17490002119522896,-1.569443219109896,0.7797025795852799,-0.5796860432833083,-0.12917961923519888,0.8221202840997782,Michael Kamen,1757,1
-0.13986212798331746,-0.9474364982767827,-0.8294417053642308,0.8208319361227411,1.38264255084054,-0.8205295994974438,-0.31130521665862065,Sade,1758,0
1.7469550974268448,-0.06296426579188363,1.1010433019651304,0.00734111709205275,-1.3521644599892397,-1.667800995984905,0.7811770753393853,21 Savage,1759,0
-4.091985484903706,-0.06386908369263355,0.09894488474999935,0.8166252065808741,-1.6846512640987297,0.8841812133092547,-0.7420074706312362,Giuseppe Verdi,1760,1
-2.561544332762292,-1.296915381270413,0.519259024374158,1.111671273962152,-0.43411456172121105,-1.2075307678434843,0.3623849697539168,Giuseppe Verdi,1761,1
-1.25634642878017,-0.711399330239782,-0.19675128104419046,-0.5964305991529116,0.9742769017726042,1.0382877918540474,-0.23489718437864027,Rainbow Kitten Surprise,1762,1
1.0301674591520085,0.055783497780210724,0.8754368631842332,2.170311567066044,0.6833685416635382,-1.01014550057453,0.7428807369548034,Ryan Caraveo,1763,0
0.7819120511458006,-0.3526521187384684,1.0453360171359531,-1.1603865119117682,-0.8160118255402908,0.6204079016166791,-1.1724318902493516,Brother Dege,1764,0
-1.8104380757705447,0.051373314762373015,-0.9180594546259381,-0.3977235979787319,1.0649306641891074,0.2389975804155125,1.2044444779690895,Steve Tyrell,1765,1
0.0020865571592390245,1.88720321517443,-0.7346747504775781,0.14060170137876388,-1.106173015640399,1.9451959953740667,0.09798905777028519,RL Grime,1766,0
-1.556198305113032,-0.8427313724671295,-1.5514497963975658,-0.4770643879578378,0.9316239188583515,0.7948616556707945,0.5454771345031897,Temporex,1767,1
0.047036148811550264,-1.587526321906541,-0.4408742608439701,-0.38584255292542435,0.15417599733335638,-1.211534703350851,-0.31373481229684685,Emily King,1768,0
-3.7943221043807123,0.17826269593246888,-1.986267472144008,-0.4324516263656908,-0.5026772576707084,0.7510003876012228,0.8418574242719393,Nick Glennie-Smith,1769,1
0.520545667646253,-1.02556624169633,-0.38350768220158155,-1.654048444747912,1.132940204390114,-1.599817039706494,0.13810793703944668,Fatoumata Diawara,1770,0
1.3155928565888664,-0.7757946395571831,0.3330716012822022,-0.6209629955828181,-0.37025542573077874,-0.7192254326505777,-1.5639308935758782,BlackHawk,1771,0
1.212577683976149,0.9890836937879226,-0.8488205820002778,-0.18832922436220514,-1.6053534004500836,-0.5470035852166445,0.8239531792400471,Fall Out Boy,1772,0
2.1583322139832157,0.7050589273750857,-0.49457704253469637,0.8344521038046048,0.5138107377673022,1.3145335376974887,0.12640332205860103,Zomboy,1773,0
1.0698885153759747,-0.856810800740489,-1.5298902975782682,-0.8249230829313094,2.0388898116350833,0.18701142258888162,0.3225237073893298,Toots & The Maytals,1774,0
0.907433511599044,0.8431513716382796,-0.6486796959591931,-0.337409327362215,-0.8652974644606546,-1.8067618868428674,0.5764430954085549,Chris Tomlin,1775,0
